Dealer_Code,Dealer_Name,dealer_district,dealer_taluka,dealer_type,population,taluka_population,CS,Region,dealer_status,market_potential,Apr_2425_sales,May_2425_sales,Jun_2425_sales,Jul_2425_sales,Aug_2425_sales,Sep_2425_sales,Oct_2425_sales,Nov_2425_sales,Dec_2425_sales,Jan_2425_sales,Feb_2425_sales,Mar_2425_sales,Apr_2425_Target,May_2425_Target,Jun_2425_Target,Jul_2425_Target,Aug_2425_Target,Sep_2425_Target,Oct_2425_Target,Nov_2425_Target,Dec_2425_Target,Jan_2425_Target,Feb_2425_Target,Mar_2425_Target,Sales_Pattern_Overall,Target_Pattern_Overall,Achieved_Type,Predicted_Target_R,Percentage_PT_Dist,Category_Overall,AP_12,Predicted_Target,MPA,SOB,AP_normalized,Score,Tier,Incentive_per_Ton_exponential,Final_Incentive,Perfomance_Bonus,Predicted_Incentive
SIPA379,SRI GURU LAKSHMI NARAYANA TRADERS,Kurnool,KOLAKUNTLA,Non-Exclusive,6203936.0,,25.2,AP,Active,73.5,16,14,0,0,0,0,0,0,0,0,0,0,15,15,15,15,20,20,20,20,0,0,0,0,LLHHHH,NNAAAA,Target Not Set,0,0.0,Consistently Strong Performer,2.5016666666666665,0,34.285714285714285,9.927248677248675,1.2311048776686924,1.2311048776686924,Tier 5,1335.0,1600.0,265.0,0.0
SIPA381,M S TRADERS,Anantapur,PARIGI,Non-Exclusive,6321948.0,70839.0,9.45,AP,Active,42.0,0,9,5,0,0,0,0,0,0,0,0,0,5,12,12,12,10,10,10,10,10,10,0,0,LLLHHH,NNNNAA,Target Not Set,0,0.0,Fluctuating Performer,1.1775,0,22.499999999999996,12.460317460317462,0.5794640879899609,0.5794640879899609,Tier 5,1335.0,1335.0,0.0,0.0
SIPA382,SRI VENKATESWARA TRADERS,Chittoor,SANTHIPURAM,Non-Exclusive,6588204.0,61789.0,33.6,AP,Active,105.0,7,0,0,11,9,20,10,13,12,12,12,10,10,12,15,15,10,10,10,10,12,12,12,12,HHHLLL,NANNAN,Low Achievement,15,0.0011164867882396724,Fluctuating Performer,9.706666666666665,15,32.0,28.888888888888882,4.776785348129557,4.776785348129557,Tier 3,1665.0,1665.0,0.0,24980.0
SIPA384,KUSUMA IRON AND HARDWARES,Nellore,Kavali,Non-Exclusive,4538626.0,67997.0,24.15,AP,Active,262.5,24,7,12,12,10,0,0,13,13,0,0,0,12,15,20,20,15,15,20,10,12,12,12,12,LHHLLL,NAANNN,Target Not Set,0,0.0,Consistently Weak Performer,7.6691666666666665,0,9.2,31.75638371290545,3.774103327509985,3.774103327509985,Tier 4,1500.0,1500.0,0.0,0.0
SIPA385,SRI SAI ENTERPRISES,Cuddapah,SIMHADRIPURAM,Non-Exclusive,4111686.0,36545.0,15.75,AP,Active,52.5,0,12,9,0,12,0,11,6,10,0,12,12,12,12,12,12,10,10,10,10,10,12,12,12,HLHLHH,ANANAA,Moderate Achievement,15,0.0011164867882396724,Consistently Strong Performer,6.994166666666666,15,30.0,44.4074074074074,3.441926461783256,3.441926461783256,Tier 4,1500.0,1800.0,300.0,27000.0
SIPA386,GIRI TRADERS,Nellore,SANGAM,Non-Exclusive,4538626.0,55433.0,17.85,AP,Active,52.5,12,0,11,0,13,13,0,11,13,0,12,0,10,5,10,10,10,10,10,10,12,12,12,15,LHHLHL,NAANNN,Low Achievement,15,0.0011164867882396724,Fluctuating Performer,7.091666666666666,15,34.0,39.729225023342664,3.4899075646104505,3.4899075646104505,Tier 4,1500.0,1500.0,0.0,22500.0
SIPA387,SRI SRINIVASA STEEL SYNDICATE,Krishna,NUZVID,Non-Exclusive,6097627.0,,17.85,AP,Active,136.5,27,13,0,12,12,13,11,13,12,15,13,14,10,12,10,10,10,10,10,10,15,15,15,15,LHHHHH,AANANN,Moderate Achievement,20,0.00148864905098623,Emerging Performer,12.99666666666667,20,13.076923076923078,72.81045751633988,6.395839997375393,6.395839997375393,Tier 3,1665.0,1835.0,165.0,36700.0
SIPA389,SRI SAI RAM BRAHMAIAH CUNTRY WOOD DEPOT,Nellore,PODALAKUR,Non-Exclusive,4538626.0,84810.0,17.85,AP,Active,147.0,25,0,24,0,25,20,25,0,16,20,0,25,20,20,25,20,20,20,20,20,25,15,15,20,HLHHLH,ANNANA,Moderate Achievement,25,0.0018608113137327876,Emerging Performer,15.011666666666665,25,12.142857142857144,84.09897292250231,7.387449455804072,7.387449455804072,Tier 2,1835.0,2015.0,185.0,50380.0
SIPA390,HANUMAN TRADERS,Anantapur,KOTHACHERUVU,Non-Exclusive,6321948.0,53610.0,23.1,AP,Active,63.0,0,0,7,0,0,0,11,0,0,0,0,6,5,6,6,6,10,10,10,10,10,10,10,10,HLLLLH,ANNNNN,Low Achievement,10,0.000744324525493115,Consistently Weak Performer,1.9808333333333337,10,36.66666666666667,8.575036075036076,0.9747955676943646,0.9747955676943646,Tier 5,1335.0,1335.0,0.0,13350.0
SIPA391,SRI SRINIVASA STEELS,Cuddapah,PULIVENDLA,Non-Exclusive,4111686.0,,0.0,AP,Active,630.0,48,30,26,20,29,0,54,0,0,39,22,24,55,50,55,60,60,60,50,50,0,0,25,25,HLLHHH,ANAANN,Low Achievement,35,0.0026051358392259025,Emerging Performer,24.340833333333332,35,0.0,100.0,11.978461816064236,11.978461816064236,Tier 1,2000.0,2200.0,200.0,77000.0
SIPA392,BABA TRADERS,Chittoor,KALAKADA,Non-Exclusive,6588204.0,45787.0,28.35,AP,Active,105.0,0,12,0,9,0,0,12,0,0,0,0,0,10,12,12,12,15,15,10,10,12,12,10,10,HLLLLL,ANNNNN,Target Not Set,0,0.0,Consistently Weak Performer,2.7450000000000006,0,27.0,9.682539682539684,1.350852587288699,1.350852587288699,Tier 5,1335.0,1335.0,0.0,0.0
SIPA393,LAKSHMI STEELS,Nellore,VINJAMUR,Non-Exclusive,4538626.0,62031.0,32.55,AP,Active,94.5,24,0,12,0,12,12,0,13,12,11,12,6,24,24,24,20,30,30,20,20,24,12,12,15,LHHHHL,NNNNNN,No Achievement,10,0.000744324525493115,Emerging Performer,9.541666666666668,10,34.44444444444444,29.31387608806964,4.6955865587296906,4.6955865587296906,Tier 3,1665.0,1835.0,165.0,18350.0
SIPA394,MADHURA MEENAKSHI STEEL CORPORATION,Guntur,MACHERLA,Non-Exclusive,6629265.0,55758.0,31.5,AP,Inactive,315.0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,10.0,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPA395,M S ENTERPRISES,Kurnool,Nandyal,Non-Exclusive,6203936.0,68852.0,50.4,AP,Active,1050.0,95,30,49,12,56,25,27,25,26,15,24,36,60,65,70,55,65,65,50,50,55,55,50,50,LLLLLH,NNNNNN,No Achievement,25,0.0018608113137327876,Consistently Weak Performer,35.04083333333333,25,4.8,69.52546296296296,17.24408028017683,17.24408028017683,Tier 1,2000.0,2000.0,0.0,50000.0
SIPA396,SRI SAI LAKSHMI TRADERS,Chittoor,Madanapally,Non-Exclusive,6588204.0,97284.0,82.95,AP,Active,682.5,21,15,25,0,25,25,0,21,20,5,20,19,25,25,30,30,20,20,20,20,25,20,20,20,LHHLHH,NANNNN,Low Achievement,20,0.00148864905098623,Emerging Performer,16.43166666666667,20,12.153846153846153,19.809121961020697,8.086251158518081,8.086251158518081,Tier 2,1835.0,2015.0,185.0,40300.0
SIPA397,R V ASSOCIATES,Nellore,Rajupalem,Non-Exclusive,4538626.0,688.0,31.5,AP,Inactive,105.0,0,0,0,0,0,0,0,0,0,0,,,10,12,12,12,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,30.0,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPA400,Sree Paavana Traders,Cuddapah,JAMMALAMADUGU,Non-Exclusive,4111686.0,32257.0,73.5,AP,Active,241.5,39,12,12,25,39,39,38,25,41,24,24,26,30,30,30,30,35,35,35,35,40,30,30,30,HLHLLL,ANANNN,Low Achievement,30,0.002232973576479345,Consistently Weak Performer,28.689999999999994,30,30.434782608695656,39.03401360544217,14.118747078073863,14.118747078073863,Tier 1,2000.0,2000.0,0.0,60000.0
SIPA401,SRI NARAYANA ENTERPRISES,Prakasam,BESTHAVARIPETA,Non-Exclusive,5954328.0,58668.0,4.2,AP,Inactive,73.5,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,5.714285714285714,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPA402,S V Agencies,Chittoor,Punganur,Non-Exclusive,6588204.0,54956.0,42.0,AP,Active,262.5,10,15,16,0,20,16,21,19,20,20,20,23,12,15,15,15,15,15,20,20,20,20,20,20,HHHHHH,ANNANA,Moderate Achievement,25,0.0018608113137327876,Emerging Performer,16.562499999999996,25,16.0,39.4345238095238,8.15063605718363,8.15063605718363,Tier 2,1835.0,2015.0,185.0,50380.0
SIPA403,Sri Venkata Lakshmi Padmavathi Agencies,Prakasam,Darsi,Non-Exclusive,5954328.0,120120.0,31.5,AP,Active,168.0,37,0,12,0,20,13,12,20,12,20,11,12,12,20,24,20,15,15,20,20,20,15,15,20,LHLHLL,NANANN,Low Achievement,20,0.00148864905098623,Consistently Weak Performer,14.035833333333334,20,18.75,44.558201058201064,6.907228332636173,6.907228332636173,Tier 2,1835.0,1835.0,0.0,36700.0
SIPA404,Sree Lakshmi Prasanna Steel Mart Allagadda,Kurnool,Allagadda,Non-Exclusive,6203936.0,108915.0,88.2,AP,Active,178.5,44,23,22,32,36,0,0,0,24,24,0,24,30,30,30,30,35,35,20,20,24,20,20,20,LLHHLH,NNNANA,Low Achievement,30,0.002232973576479345,Fluctuating Performer,18.915833333333335,30,49.411764705882355,21.44652305366591,9.308744043371636,9.308744043371636,Tier 2,1835.0,1835.0,0.0,55050.0
SIPA406,VISHNU STEEL AND CEMENT,Cuddapah,Kodur,Non-Exclusive,4111686.0,95190.0,4.2,AP,Active,210.0,26,0,24,20,0,20,30,0,8,26,32,20,20,20,20,20,25,25,20,20,25,15,15,15,HLLHHH,ANNAAA,Moderate Achievement,35,0.0026051358392259025,Consistently Strong Performer,17.211666666666666,35,2.0,100.0,8.470099981135634,8.470099981135634,Tier 2,1835.0,2200.0,365.0,77000.0
SIPA407,SREE VENKATA MARUTHI TRADERS,Guntur,Mangalagiri,Non-Exclusive,6629265.0,86690.0,18.9,AP,Active,367.5,0,12,13,12,13,13,10,10,12,12,12,12,10,12,12,12,10,10,10,10,12,12,12,15,LLLHHH,AANNNN,Low Achievement,15,0.0011164867882396724,Fluctuating Performer,10.838333333333333,15,5.142857142857142,57.345679012345684,5.333694216841776,5.333694216841776,Tier 3,1665.0,1665.0,0.0,24980.0
SIPA408,SRI RAGHAVENDRA TRADERS,Prakasam,Addanki,Non-Exclusive,5954328.0,89769.0,32.55,AP,Active,420.0,20,21,0,11,13,0,23,20,0,20,22,0,20,20,25,25,20,20,20,20,20,20,20,24,HHLHHL,ANNNAN,Low Achievement,25,0.0018608113137327876,Emerging Performer,12.521666666666668,25,7.75,38.469022017409124,6.162085906678806,6.162085906678806,Tier 3,1665.0,1835.0,165.0,45880.0
SIPA409,SRI BHAVANI TRADERS,Prakasam,Addanki,Non-Exclusive,5954328.0,89769.0,33.6,AP,Active,420.0,0,12,0,11,13,0,0,0,0,0,0,0,12,12,12,12,15,15,10,10,12,0,0,0,LLLLLH,NNNAAA,Target Not Set,0,0.0,Fluctuating Performer,3.015,0,8.0,8.973214285714286,1.4837233335793902,1.4837233335793902,Tier 5,1335.0,1335.0,0.0,0.0
SIPA410,Vasavi Steels,Guntur,Narasaraopet,Non-Exclusive,6629265.0,95698.0,84.0,AP,Active,682.5,32,0,12,0,14,16,19,21,18,20,22,40,12,15,17,20,15,15,20,20,20,15,15,30,HHHHHH,NANAAA,Moderate Achievement,35,0.0026051358392259025,Consistently Strong Performer,17.831666666666667,35,12.307692307692308,21.228174603174605,8.775210583729075,8.775210583729075,Tier 2,1835.0,2200.0,365.0,77000.0
SIPA413,Sri Lalithananda Iron & Cement,Prakasam,Chirala,Non-Exclusive,5954328.0,85626.0,81.9,AP,Active,336.0,26,25,12,12,12,27,36,20,49,31,51,49,24,24,30,24,30,30,35,20,24,30,30,30,HLHHHH,AAAAAA,High Achievement,55,0.004093784890212133,Consistently Strong Performer,29.131666666666664,55,24.375000000000004,35.56980056980056,14.336097372932095,14.336097372932095,Tier 1,2000.0,2400.0,400.0,132000.0
SIPA414,Sri Lakshmi Narasimha Traders (M),East Godavari,Mummidivaram,Non-Exclusive,8274560.0,92318.0,86.1,AP,Active,420.0,0,20,0,15,20,21,13,20,0,26,25,40,25,10,30,15,20,20,20,20,25,12,15,31,HHLHHH,NANAAA,Moderate Achievement,35,0.0026051358392259025,Consistently Strong Performer,16.670833333333334,35,20.5,19.362175764614793,8.203948393658292,8.203948393658292,Tier 2,1835.0,2200.0,365.0,77000.0
SIPA418,Sreenidhi Steels,Anantapur,Anantapur,Non-Exclusive,6321948.0,127019.0,248.85,AP,Active,2100.0,80,65,56,63,57,52,52,50,50,25,50,55,60,90,90,80,50,50,50,50,60,60,60,60,LLLLHH,AANNNN,Low Achievement,50,0.003721622627465575,Consistently Weak Performer,54.52666666666668,50,11.85,21.911459379813817,26.83332923238438,26.83332923238438,Tier 1,2000.0,2000.0,0.0,100000.0
SIPA419,Sai Ranganatha Steels Private Limited,Anantapur,Anantapur,Non-Exclusive,6321948.0,127019.0,86.1,AP,Active,2100.0,48,30,10,14,44,45,30,0,20,25,20,30,50,60,60,60,45,45,50,50,50,30,30,30,LLLLLH,NNNNNA,Low Achievement,30,0.002232973576479345,Consistently Weak Performer,26.422499999999996,30,4.1,30.688153310104525,13.00287886616963,13.00287886616963,Tier 1,2000.0,2000.0,0.0,60000.0
SIPA420,Mubarak Agencies,Chittoor,Piler,Non-Exclusive,6588204.0,73016.0,22.05,AP,Active,157.5,14,0,9,0,16,15,20,20,20,10,20,12,12,12,15,15,15,15,20,20,20,12,12,12,HHHLHL,NANNAA,Moderate Achievement,20,0.00148864905098623,Emerging Performer,12.925000000000002,20,14.000000000000002,58.61678004535148,6.360571836322926,6.360571836322926,Tier 3,1665.0,1835.0,165.0,36700.0
SIPA421,Sri Satyanarayana Traders,Srikakulam,Narasannapeta,Non-Exclusive,4798722.0,77321.0,107.1,AP,Active,420.0,20,13,18,23,0,0,20,12,0,0,12,17,15,25,15,12,10,10,10,10,15,11,11,15,HHLLHH,AANNAA,Moderate Achievement,20,0.00148864905098623,Consistently Strong Performer,11.3025,20,25.5,10.553221288515408,5.562117073890898,5.562117073890898,Tier 3,1665.0,2000.0,335.0,40000.0
SIPA422,Kanaka Durga Traders,West Godavari,Palangi,Non-Exclusive,6422436.0,5352.0,31.5,AP,Active,735.0,0,0,12,0,0,0,0,0,26,0,14,13,10,10,10,12,10,10,10,10,12,10,10,17,LLHLHH,NNANAN,Low Achievement,25,0.0018608113137327876,Fluctuating Performer,5.364166666666667,25,4.285714285714286,17.02910052910053,2.6397808452875995,2.6397808452875995,Tier 4,1500.0,1500.0,0.0,37500.0
SIPA424,Nagarjuna Traders Markapur,Prakasam,Markapur,Non-Exclusive,5954328.0,51892.0,63.0,AP,Active,336.0,15,12,13,0,10,13,0,0,0,0,0,0,12,15,20,20,15,15,20,20,15,10,10,0,LLLLLL,NNNNNA,Target Not Set,0,0.0,Consistently Weak Performer,5.324166666666667,0,18.75,8.451058201058201,2.620096290281571,2.620096290281571,Tier 4,1500.0,1500.0,0.0,0.0
SIPA425,Maturu Rama Rao Steel India Private Limited,Srikakulam,Srikakulam,Non-Exclusive,4798722.0,94393.0,538.65,AP,Active,1575.0,24,74,0,0,32,26,49,67,0,52,0,0,30,60,50,60,25,25,25,50,70,30,35,0,HHLHLL,AANANA,Moderate Achievement,65,0.004838109415705247,Target-Oriented Performer,26.924166666666668,65,34.199999999999996,4.998452922429531,13.249755993536905,13.249755993536905,Tier 1,2000.0,2100.0,100.0,136500.0
SIPA426,Sri Sai Ganesh Agencies,Chittoor,Chittoor,Non-Exclusive,6588204.0,59060.0,60.9,AP,Active,735.0,41,30,16,16,20,30,41,21,10,10,20,18,15,30,25,25,25,25,35,35,40,30,30,30,HLLLLL,ANNNNN,Low Achievement,20,0.00148864905098623,Consistently Weak Performer,22.790000000000003,20,8.285714285714285,37.422003284072254,11.215275214684679,11.215275214684679,Tier 2,1835.0,1835.0,0.0,36700.0
SIPA427,SRI VIGNESWARA STEELS,Krishna,Avanigadda,Non-Exclusive,6097627.0,64723.0,19.95,AP,Active,126.0,12,11,0,12,14,16,16,22,25,13,0,24,12,12,12,12,15,15,20,20,20,12,12,12,HHHLLH,NAAANA,Moderate Achievement,25,0.0018608113137327876,Consistently Strong Performer,13.746666666666668,25,15.833333333333332,68.90559732664997,6.764925403738426,6.764925403738426,Tier 2,1835.0,2200.0,365.0,55000.0
SIPA428,SRI SURYA MARKETING,Kurnool,Kurnool,Non-Exclusive,6203936.0,110700.0,172.2,AP,Active,2625.0,104,95,62,91,108,122,114,123,94,91,96,98,100,120,110,110,110,110,110,110,110,110,110,110,HHLLLL,AANNNN,Low Achievement,100,0.00744324525493115,Consistently Weak Performer,99.71916666666668,100,6.559999999999999,57.90892373209447,49.073185535132836,49.073185535132836,Tier 1,2000.0,2000.0,0.0,200000.0
SIPA429,Satya Sri Traders,Prakasam,Tripuranthakam,Non-Exclusive,5954328.0,73019.0,14.7,AP,Active,63.0,24,0,0,10,0,6,0,12,0,0,12,0,12,12,12,12,15,15,10,10,12,12,10,10,LHLLHL,NANNAN,Low Achievement,15,0.0011164867882396724,Consistently Weak Performer,5.375,15,23.333333333333332,36.564625850340136,2.6451120789350653,2.6451120789350653,Tier 4,1500.0,1500.0,0.0,22500.0
SIPA430,Balaji Steels & Cements,Nellore,Naidupeta,Non-Exclusive,4538626.0,79648.0,33.6,AP,Active,262.5,15,14,0,31,13,13,31,25,0,20,0,0,25,25,30,30,30,30,35,20,24,20,20,20,HHLHLL,NANNNN,Low Achievement,30,0.002232973576479345,Fluctuating Performer,13.454166666666666,30,12.8,40.04216269841269,6.620982095256841,6.620982095256841,Tier 2,1835.0,1835.0,0.0,55050.0
SIPA431,Svn Siri Enterprises,Visakhapatnam,Anakapalle,Non-Exclusive,4845879.0,100418.0,491.4,AP,Active,840.0,20,10,0,0,0,0,11,10,0,15,12,16,20,15,25,10,20,20,20,10,12,12,12,15,HHLHHH,NANAAA,Moderate Achievement,20,0.00148864905098623,Consistently Strong Performer,7.890833333333333,20,58.5,1.6057861891195224,3.8831885698350597,3.8831885698350597,Tier 4,1500.0,1800.0,300.0,36000.0
SIPA432,Sri Mangal Enterprises,East Godavari,Sunkarapalem,Non-Exclusive,8274560.0,3756.0,49.35,AP,Active,262.5,0,13,0,0,0,0,2,12,14,2,5,24,10,12,20,12,10,10,10,10,10,12,12,6,HHHLHH,NAANNA,Moderate Achievement,20,0.00148864905098623,Emerging Performer,6.074166666666667,20,18.8,12.308341776426882,2.989181696644603,2.989181696644603,Tier 4,1500.0,1650.0,150.0,33000.0
SIPA433,Siva Agencies,Kurnool,Velgode,Non-Exclusive,6203936.0,70898.0,9.45,AP,Active,63.0,0,13,0,12,0,12,0,10,13,6,11,5,10,10,12,10,10,10,10,10,10,10,10,10,LHHLHL,NAANAN,Moderate Achievement,15,0.0011164867882396724,Fluctuating Performer,6.8500000000000005,15,15.0,72.4867724867725,3.370980044782362,3.370980044782362,Tier 4,1500.0,1500.0,0.0,22500.0
SIPA434,Vijay Traders,Cuddapah,Rayachoti,Non-Exclusive,4111686.0,33331.0,2.1,AP,Active,682.5,0,11,10,3,11,0,0,0,0,12,0,0,12,12,15,15,10,10,10,10,10,10,10,10,LLLHLL,NNNANN,Low Achievement,15,0.0011164867882396724,Consistently Weak Performer,3.9150000000000005,15,0.3076923076923077,100.0,1.9266258212150291,1.9266258212150291,Tier 5,1335.0,1335.0,0.0,20020.0
SIPA435,SHREE LAKSHMI SREENIVASA STEELS,Chittoor,Tirupathi,Non-Exclusive,6588204.0,237195.0,55.65,AP,Active,2310.0,31,30,0,16,15,26,20,23,0,29,25,36,30,35,30,30,25,25,20,20,25,25,25,25,HHLHHH,AANANA,Moderate Achievement,35,0.0026051358392259025,Consistently Strong Performer,20.9075,35,2.409090909090909,37.5696316262354,10.288870844713466,10.288870844713466,Tier 2,1835.0,2200.0,365.0,77000.0
SIPA436,Sri Bhavani Steels,East Godavari,Tuni,Non-Exclusive,8274560.0,84654.0,31.5,AP,Inactive,630.0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,5.0,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPA437,Venkata Ramana General Stores,Nellore,Duttalur,Non-Exclusive,4538626.0,33800.0,8.4,AP,Inactive,31.5,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,26.666666666666668,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPA438,Vinayaka Traders (Huf),Cuddapah,Rayachoti,Non-Exclusive,4111686.0,33331.0,81.9,AP,Active,682.5,101,13,53,89,121,122,0,110,103,0,0,30,100,100,100,100,120,120,110,110,110,90,90,90,LHHLLL,NNNNNN,No Achievement,80,0.00595459620394492,Consistently Weak Performer,61.824999999999996,80,12.000000000000002,75.48840048840047,30.424940331192634,30.424940331192634,Tier 1,2000.0,2000.0,0.0,160000.0
SIPA439,Sri Kanaka Durga Enterprises,West Godavari,Bhimavaram,Non-Exclusive,6422436.0,84313.0,84.0,AP,Inactive,1470.0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,5.714285714285714,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPA440,Sri Venkata Lakshmi Narasimha Steel And Cement,Nellore,Gudur,Non-Exclusive,4538626.0,55705.0,22.05,AP,Active,231.0,32,0,31,25,26,0,36,25,0,29,0,25,20,25,25,25,22,22,20,20,25,20,25,15,HHLHLH,AANANA,Moderate Achievement,35,0.0026051358392259025,Consistently Strong Performer,19.139999999999997,35,9.545454545454547,86.80272108843535,9.419059570384585,9.419059570384585,Tier 2,1835.0,2200.0,365.0,77000.0
SIPA441,Sri Venkateswara Iron And Cements,Nellore,Nellore,Non-Exclusive,4538626.0,132216.0,55.65,AP,Active,2520.0,10,12,16,12,15,15,21,0,11,12,0,13,10,12,15,15,15,15,20,20,20,15,15,15,HLLLLH,ANNNNN,Low Achievement,15,0.0011164867882396724,Consistently Weak Performer,11.429166666666667,15,2.2083333333333335,20.53758610362384,5.624451498076654,5.624451498076654,Tier 3,1665.0,1665.0,0.0,24980.0
SIPA442,M G B Traders,Nellore,Udayagiri,Non-Exclusive,4538626.0,36378.0,15.75,AP,Active,63.0,0,12,0,13,0,0,11,12,0,13,13,0,0,12,12,12,10,10,10,10,12,12,12,12,HHLHHL,AANAAN,Moderate Achievement,15,0.0011164867882396724,Consistently Strong Performer,6.105833333333333,15,25.0,38.767195767195766,3.0047653026910424,3.0047653026910424,Tier 4,1500.0,1800.0,300.0,27000.0
SIPA443,Sri Prasanna Traders,Prakasam,East Gangavaram,Non-Exclusive,5954328.0,2101.0,13.65,AP,Active,63.0,0,0,0,0,12,12,0,0,0,5,5,17,12,12,12,12,10,10,10,10,10,5,5,6,LLLHHH,NNNAAA,Moderate Achievement,10,0.000744324525493115,Momentum Gainer,4.195,10,21.666666666666668,30.732600732600734,2.064417706257228,2.064417706257228,Tier 5,1335.0,1400.0,65.0,14000.0
SIPA444,Sri Sai Balaji Cement & Iron Traders,Prakasam,Pamuru,Non-Exclusive,5954328.0,63017.0,21.0,AP,Active,210.0,21,12,0,0,14,15,16,14,0,12,8,14,15,15,20,20,20,20,20,20,20,20,20,12,HHLHLH,NNNNNA,Low Achievement,15,0.0011164867882396724,Emerging Performer,10.521666666666667,15,10.0,50.10317460317461,5.177858156377385,5.177858156377385,Tier 3,1665.0,1835.0,165.0,27520.0
SIPA445,Balaji Steels And Cements,Nellore,Buchireddypalem,Non-Exclusive,4538626.0,78470.0,44.1,AP,Active,105.0,20,20,19,21,12,22,13,19,20,20,20,20,20,20,20,20,20,20,35,20,20,20,20,25,LHHHHH,NNNNNN,No Achievement,20,0.00148864905098623,Emerging Performer,18.809166666666666,20,42.00000000000001,42.65117157974301,9.256251896688893,9.256251896688893,Tier 2,1835.0,2015.0,185.0,40300.0
SIPA446,Mahalakshmi Steel Traders,Prakasam,Addanki,Non-Exclusive,5954328.0,89769.0,57.75,AP,Active,420.0,67,45,33,43,50,52,51,55,55,30,51,0,40,45,50,50,50,50,50,50,50,50,50,55,HHHLHL,AAANAN,Moderate Achievement,55,0.004093784890212133,Consistently Strong Performer,44.39166666666667,55,13.750000000000002,76.86868686868688,21.845755107731932,21.845755107731932,Tier 1,2000.0,2400.0,400.0,132000.0
SIPA447,Sri Vijayalakshmi Traders,Chittoor,V Kota,Non-Exclusive,6588204.0,101124.0,22.05,AP,Active,210.0,16,15,30,0,19,0,20,12,14,19,17,14,15,15,20,20,20,20,20,20,20,15,15,15,HLLHHH,ANNAAN,Moderate Achievement,20,0.00148864905098623,Emerging Performer,14.738333333333335,20,10.500000000000002,66.84051398337112,7.252938329929546,7.252938329929546,Tier 2,1835.0,2015.0,185.0,40300.0
SIPA448,Sri Sai Balaji Agencies (M),Prakasam,Marrichetlapalem,Non-Exclusive,5954328.0,,22.05,AP,Active,131.25,14,17,15,16,20,0,19,20,11,0,27,19,12,12,12,12,15,15,20,20,20,15,15,20,HHLLHH,NANNAN,Low Achievement,25,0.0018608113137327876,Emerging Performer,14.945,25,16.8,67.77777777777779,7.354641864127359,7.354641864127359,Tier 2,1835.0,2015.0,185.0,50380.0
SIPA449,Balaji Building Materials,Krishna,Kaikaluru,Non-Exclusive,6097627.0,98946.0,8.4,AP,Active,84.0,5,0,5,12,0,0,0,0,0,0,0,7,5,10,10,10,10,10,10,10,12,10,10,10,LLLLHH,NNNNNN,No Achievement,10,0.000744324525493115,Consistently Weak Performer,2.44,10,10.0,29.047619047619044,1.200757855367732,1.200757855367732,Tier 5,1335.0,1335.0,0.0,13350.0
SIPA450,TULASI STEELS & CEMENT,Vizianagaram,Cheepurupalle,Non-Exclusive,3662958.0,,43.05,AP,Active,262.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,16.4,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPA451,JAYASHANKAR IRON AND PAINTS,Srikakulam,Palasa,Exclusive,4798722.0,40044.0,179.55,AP,Active,525.0,50,33,0,10,40,40,24,77,31,50,0,0,40,60,60,70,40,40,40,40,60,35,40,0,LHLHLL,NANANA,Low Achievement,55,0.004093784890212133,Fluctuating Performer,29.655000000000005,55,34.2,16.516290726817044,14.593636967594303,14.593636967594303,Tier 1,2000.0,2000.0,0.0,110000.0
