Dealer_Code,Dealer_Name,dealer_district,dealer_taluka,dealer_type,population,taluka_population,CS,Region,dealer_status,market_potential,Apr_2223_sales,May_2223_sales,Jun_2223_sales,Jul_2223_sales,Aug_2223_sales,Sep_2223_sales,Oct_2223_sales,Nov_2223_sales,Dec_2223_sales,Jan_2223_sales,Feb_2223_sales,Mar_2223_sales,Apr_2324_sales,May_2324_sales,Jun_2324_sales,Jul_2324_sales,Aug_2324_sales,Sep_2324_sales,Oct_2324_sales,Nov_2324_sales,Dec_2324_sales,Jan_2324_sales,Feb_2324_sales,Mar_2324_sales,Apr_2425_sales,May_2425_sales,Jun_2425_sales,Jul_2425_sales,Aug_2425_sales,Sep_2425_sales,Oct_2425_sales,Nov_2425_sales,Dec_2425_sales,Jan_2425_sales,Feb_2425_sales,Mar_2425_sales,Apr_2223_Target,May_2223_Target,Jun_2223_Target,Jul_2223_Target,Aug_2223_Target,Sep_2223_Target,Oct_2223_Target,Nov_2223_Target,Dec_2223_Target,Jan_2223_Target,Feb_2223_Target,Mar_2223_Target,Apr_2324_Target,May_2324_Target,Jun_2324_Target,Jul_2324_Target,Aug_2324_Target,Sep_2324_Target,Oct_2324_Target,Nov_2324_Target,Dec_2324_Target,Jan_2324_Target,Feb_2324_Target,Mar_2324_Target,Apr_2425_Target,May_2425_Target,Jun_2425_Target,Jul_2425_Target,Aug_2425_Target,Sep_2425_Target,Oct_2425_Target,Nov_2425_Target,Dec_2425_Target,Jan_2425_Target,Feb_2425_Target,Mar_2425_Target,Apr_2223_counter,May_2223_counter,Jun_2223_counter,Jul_2223_counter,Aug_2223_counter,Sep_2223_counter,Oct_2223_counter,Nov_2223_counter,Dec_2223_counter,Jan_2223_counter,Feb_2223_counter,Mar_2223_counter,Apr_2324_counter,May_2324_counter,Jun_2324_counter,Jul_2324_counter,Aug_2324_counter,Sep_2324_counter,Oct_2324_counter,Nov_2324_counter,Dec_2324_counter,Jan_2324_counter,Feb_2324_counter,Mar_2324_counter
SIPA255,SRI SIRI TRADERS,Krishna,Avanigadda,Non-Exclusive,6097627,64723,27.3,AP,Active,126,17,0,26,12,14,0,17,0,17,30,0,17,0,0,24,12,0,0,13,4,0,0,0,0,12.15,0,0,0,0,0,0,0,0,0,0,0,10,17,17,17,17,15,15,16,16,16,16,16,15,18,18,20,20,20,15,12,10,12,12,0,10,12,12,12,10,10,10,10,12,10,10,10,28.77603912,2.650559902,21.57930946,6.232800007,22.45001984,1,2.253720045,9.483599663,1.246559978,10.90188026,17.14146042,25.30611992,30,28,47,45,33,27,27,29,28,27,31,26
SIPA257,SRI SRINIVASA ENTERPRISES,Krishna,Nagayalanka,Non-Exclusive,6097627,57220,11.55,AP,Active,73.5,13,0,14,5,13,0,13,12,13,13,29,14,14,0,14,13,16,13,13,15,0,12,13,0,23.95,0,11.83,0,3.6,10.52,11.47,0,11.32,0,11.87,12.96,12,12,12,12,12,12,12,12,12,12,12,12,12,15,12,12,12,12,12,12,12,12,12,10,10,12,12,12,10,10,10,10,12,12,12,12,0,0,0,0,10.21726036,1,32.15111923,44.65414047,33.03480148,32.70660019,36.11520004,67.28044128,58,23,38,35,19,35,7,31,13,12,24,11
SIPA259,,Anantapur,Madakasira,Non-Exclusive,6321948,102691,10.5,,,,12,0,12,12,14,13,0,14,13,13,0,0,0,14,0,0,12,0,0,0,0,0,0,0,,,,,,,,,,,,,12,12,12,12,12,12,12,12,12,12,12,12,12,15,12,12,12,12,12,12,0,0,0,0,,,,,,,,,,,,,17.04657936,3.635940075,7.630680084,9.424920082,8.516770363,1,3.132240057,15.91285038,15.17977047,11.9056797,2.495759964,11.49209976,12,24,11,10,16,15,10,10,10,10,10,10
SIPA260,SRI SRINIVASA AGENCIES,Guntur,NIJAMPATNAM,Non-Exclusive,6629265,80955,38.85,AP,Active,94.5,0,13,0,0,0,12,0,0,0,12,0,13,0,14,12,13,12,0,14,5,0,6,0,0,28.43,0,0,12.15,0,0,0,10.27,12.05,11.99,0,12.38,0,12,12,12,12,12,12,16,16,12,12,12,12,15,12,12,12,12,12,12,12,12,12,10,10,12,15,15,10,10,10,10,12,12,12,0,11.98357964,14.68290043,20.09111977,14.46629047,12.74337006,1,17.59333038,26.46273041,12.31978989,12.90161991,13.7760601,30.45599937,31,43,35,45,45,39,31,36,37,35,37,37
SIPA263,BALA PRAGATHI TRADERS,Prakasam,YERRAGONDAPALEM,Non-Exclusive,5954328,64063,33.6,AP,Active,78.75,49,13,14,22,26,0,26,12,0,0,0,0,12,12,15,5,0,11,9,10,0,13,0,13,12,12.78,0,0,11.98,0,12.17,0,0,0,0,0,25,25,25,25,25,30,25,28,28,22,22,22,12,15,15,15,15,15,12,12,15,12,12,10,10,12,12,12,10,10,10,10,12,12,10,10,66.98426056,27.05240059,35.11404037,22.78956032,32.23896027,1,19.06703949,19.42605972,15.27383995,14.73497963,18.87911987,21.0564003,18,27,37,18,23,35,20,29,23,17,24,32
SIPA265,RAMANA STEEL,Anantapur,PAMIDI,Non-Exclusive,6321948,82189,23.1,AP,Active,105,25,0,29,26,13,13,15,23,12,25,0,20,0,16,20,35,39,14,20,0,20,15,16,5,14.81,0,9.66,0,11.18,9.68,20.11,23.09,0,0,10.96,19,12,12,12,15,15,12,12,22,22,22,22,17,20,15,15,15,15,15,15,20,20,20,20,15,15,15,20,20,20,20,20,20,20,10,20,20,46.09032822,12.69371986,19.72757912,3.835200071,11.79732037,1,10.65017986,22.88632965,15.78528023,14.22467995,2.13815999,29.80800056,26,37,44,60,35,34,40,21,52,20,37,22
SIPA266,Dada And Co V Kota,Chittoor,V Kota,Non-Exclusive,6588204,101124,21,AP,Inactive,210,0,9,14,14,15,10,10,0,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,20,15,15,15,15,15,10,13,13,13,13,12,12,15,10,10,10,10,10,10,10,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,22.57336044,10.44717979,25.55789948,22.31991959,26.52099991,1,10.87903976,10.16734982,10.23243046,42.57711029,11.13547993,20.70447922,21,20,21,22,20,20,21,20,20,20,20,20
SIPA270,SRI SRINIVASA STEELS (T),Guntur,THULLUR,Non-Exclusive,6629265,61875,6.3,AP,Active,94.5,19,8,13,13,13,14,0,12,14,28,16,0,15,16,12,15,13,12,13,14,13,13,26,23,12.99,26.58,9.92,12,10.42,11.98,10.45,9.27,20.39,12.15,11.72,15.36,17,17,17,12,12,12,14,19,19,15,15,34,18,22,15,15,15,15,15,12,15,15,15,12,12,15,20,20,20,20,10,10,15,15,15,14.65,36.93560028,19.25115967,23.38599968,23.6357193,17.48236084,1,20.35593033,39.52833176,17.51310921,19.29027939,46.13584137,29.88648033,0,0,1,1,40,1,0,0,0,0,40,6
SIPA271,Sri Kishore Traders,Nellore,UDAYAGIRI,Non-Exclusive,4538626,36378,13.65,AP,Active,63,12,0,13,13,0,11,13,0,0,12,0,0,13,0,14,11,7,7,7,0,0,0,0,13,0,0,0,0,12.49,11.59,0,11.55,12.09,0,12.01,0,8,10,10,10,10,10,12,11,11,12,12,12,12,15,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,10,10,10,10,10,10,12,26.99388695,8.58837986,24.03482056,20.52537918,10.04539967,1,8.917719841,6.496640205,6.938539982,5.17471981,6.929200172,20.09613037,19,18,28,25,15,35,17,12,14,15,10,13
SIPA273,VIZAG STEELS,Krishna,VIJAYAWADA,Non-Exclusive,6097627,141039,331.8,AP,Active,2100,12,29,26,16,26,0,25,0,20,0,7,21,20,0,24,16,0,0,21,20,0,19,0,48,71.32,25.35,32.14,2.75,21.42,28.91,0,20.58,0,28.66,19.96,30.62,25,25,25,25,25,25,25,29,29,20,20,20,20,24,20,20,20,20,20,20,20,20,20,15,20,30,35,30,20,20,35,35,35,22,22,22,43.31457138,14.97576046,14.88827991,23.23955917,8.597279549,1,25.55286026,5.816160202,5.141640186,24.60527992,7.581480026,28.12397957,26,316,307,312,313,305,316,320,306,325,313,316
SIPA274,M V STEEL TRADERS (C),Krishna,Challapalli,Non-Exclusive,6097627,70607,42,AP,Active,210,13,15,13,14,15,13,0,0,15,16,15,0,0,0,15,14,19,25,15,33,0,0,25,23,24.51,16.08,12.57,0,14.64,17.62,11.39,11.15,12.98,0,12.03,24.29,12,12,12,12,12,12,12,15,15,15,15,15,15,18,15,15,15,20,20,15,20,20,20,12,12,15,20,20,15,15,20,20,20,12,12,12,35.06219101,8.377200127,7.670340061,15.15252018,8.001119614,1,12.22873974,2.398679972,4.359360218,6.325560093,13.40952015,28.8803997,17,29,29,44,45,28,35,57,25,39,34,40
SIPA275,KHAJA BANDE NAWAZ TRADERS,Kurnool,ORVAKAL,Exclusive,6203936,63306,10.5,AP,Active,42,26,5,27,22,20,20,21,7,20,37,20,33,20,26,25,27,26,25,0,26,26,8,0,0,20.67,12.37,0,0,0,16.07,11.95,13.12,12.46,12.22,12.8,0,25,20,20,20,20,20,20,33,33,33,33,20,20,24,25,25,25,25,25,25,25,25,25,20,20,20,20,20,15,15,10,10,12,12,12,12,119.2770386,177.5789337,133.0763245,111.3631973,157.2940674,1,92.05529785,164.1106262,48.84075928,73.37023926,167.5101166,252.7739563,42,6,32,26,26,3,4,19,7,0,12,10
SIPA276,NAGA SAI STEEL CORPORATION,Guntur,PIDUGURALLA,Non-Exclusive,6629265,59216,33.6,AP,Active,147,30,32,27,16,33,0,0,0,0,0,3,0,6,0,0,16,0,12,18,0,0,0,5,0,23.34,0,0,15.21,10.61,9.65,11.34,7.82,6.14,0,12.73,11.7,25,25,25,25,25,20,18,20,20,0,10,10,12,15,15,15,15,15,15,15,15,15,15,10,12,15,15,15,10,10,10,10,12,12,12,11.9125,52.85520935,64.25003815,54.06132126,38.42023849,11.27943993,1,49.3555603,11.01856041,11.0067997,13.70493984,11.00716019,25.61816025,21,27,27,24,21,35,22,21,20,21,27,32
SIPA278,SRI MUTHUMARIYAMMAN TRADERS,Chittoor,PAKALA,Non-Exclusive,6588204,78232,30.45,AP,Active,63,10,10,14,20,10,0,16,0,14,12,10,9,0,12,0,10,9,10,12,11,0,15,0,11,0,10.4,11.86,12.31,11.93,9.97,10.44,10.18,0,8.98,0,10.18,12,10,10,10,10,10,15,15,15,15,15,12,15,15,12,10,10,10,10,10,20,12,12,5,10,12,12,12,10,10,10,10,12,12,12,12,33.46334076,40.05192947,47.88808823,61.50505829,61.24177933,1,49.61172104,38.17322159,55.56555939,53.79362106,46.79771042,24.88168907,24,27,37,27,28,32,28,27,35,29,36,29
SIPA281,Maha Ganapathi Steels,Guntur,Narasaraopet,Non-Exclusive,6629265,95698,79.8,AP,Active,682.5,0,12,12,21,14,14,14,0,14,46,21,39,26,26,0,25,0,13,20,20,0,12,0,13,19.93,0,19.89,0,25.28,0,0,0,0,0,0,0,25,25,22,22,22,17,22,26,26,20,20,20,25,30,25,25,25,25,20,20,20,20,25,12,12,20,25,25,15,15,20,20,24,10,10,0,17.02264023,46.04758835,51.56296921,49.21659851,52.54191971,1,83.78848267,51.54827881,43.09204102,47.02196121,62.86347961,139.0960388,61,66,78,86,75,68,72,69,83,81,73,76
SIPA282,SHOAIB STEELS,Anantapur,GOOTY,Non-Exclusive,6321948,88887,65.1,AP,Active,231,48,45,50,56,50,50,44,61,59,56,52,50,50,52,62,51,51,40,52,50,56,25,29,24,50.08,29.1,26.27,20.14,18.16,46.08,51.75,23.68,21.52,19.88,26.84,24.84,45,40,45,45,50,50,40,61,61,61,61,50,55,60,60,60,60,50,50,50,65,55,50,40,45,50,45,40,50,50,50,50,50,30,40,40,77.24314117,63.18909073,55.28664017,44.5973587,71.38421631,1,43.47817993,71.00169373,60.05644989,51.96223831,56.26261139,78.70294189,87,109,110,101,106,106,104,101,84,100,51,62
SIPA285,,Guntur,KOLLURU,Non-Exclusive,6629265,2158,0,,,,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,20.26460075,10.27089977,10.95351982,11.65275955,10,1,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
SIPA286,,Kurnool,KOLAKUNTLA,Non-Exclusive,6203936,,0,,,,22,0,25,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,20,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,10,12.77888012,1,15.01019001,19.86245918,25.80755043,17.97123909,24.99220085,28.41444969,0,0,0,0,0,0,0,0,0,0,0,0
SIPA287,SAI KEERTHI ENTERPRISES,Krishna,BANTUMILLI ,Non-Exclusive,6097627,53237,33.6,AP,Active,105,0,0,0,14,11,0,0,13,0,13,12,14,0,0,12,0,12,12,11,25,13,13,0,11,12.64,12.37,0,0,13.21,11.83,11.28,12.16,0,0,11.99,0,12,12,12,12,12,10,12,12,12,12,12,12,12,15,12,12,12,12,12,12,12,12,12,10,10,12,12,12,10,10,10,10,12,12,12,12,12.19692993,6.139999866,6.071839809,7.718359947,11.80543995,1,6.160580158,5.974279881,8.227999687,11.22883987,13.59403992,27.96139908,31,19,22,17,26,25,35,34,16,19,20,32
SIPA288,,Kurnool,Pattikonda,Non-Exclusive,6203936,98304,0,,,73.5,17,16,16,13,18,0,15,0,16,0,16,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,15,15,15,15,15,15,15,18,18,18,18,35,15,18,20,20,20,20,20,20,0,0,0,0,,,,,,,,,,,,,39.94539261,28.80801964,32.81018066,31.56949997,25.6161499,1,20.61426926,13.55663967,22.63900948,20.83703995,17.91647911,17.75448036,22,8,0,2,0,0,0,0,0,0,0,0
SIPA289,Sri Surya Cement & Steels,Srikakulam,Sompeta,Non-Exclusive,4798722,78908,21,AP,Inactive,52.5,0,15,0,15,13,0,7,10,20,5,4,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,30,15,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,20.21755981,1.510560036,2.976300001,2.23980999,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,20,20
SIPA290,Sai Steels,Kurnool,Adhoni,Non-Exclusive,6203936,102942,57.75,AP,Active,262.5,26,25,26,25,15,11,0,12,29,0,15,22,0,17,25,25,50,25,13,25,0,0,14,22,0,54.45,0,29.77,0,25.38,0,0,0,0,0,,25,25,25,25,25,25,40,32,32,32,32,25,30,30,25,25,25,25,25,25,25,25,25,20,20,25,24,24,25,25,35,35,35,0,0,0,33.44923019,3.592560053,30.76704025,12.03143978,12.84887981,1,8.922459602,23.3465004,13.75582981,11.67780018,6.623020172,42.34257889,47,32,47,63,63,46,49,30,39,59,30,55
SIPA291,HSN Cement and Steels,Chittoor,Kalikiri,Non-Exclusive,6588204,61794,36.75,AP,Active,115.5,24,22,21,22,23,0,20,25,27,0,19,20,26,25,25,0,25,24,25,25,30,30,0,30,0,24.43,0,0,25.37,0,24.88,0,10.14,0,0,0,20,20,20,20,20,20,20,28,28,28,28,55,25,30,25,25,25,25,25,25,25,25,25,20,20,25,25,25,25,25,20,20,24,20,20,20,121.6911469,76.54177094,100.9748306,92.95955658,75.86673737,1,78.77752686,82.39009857,37.32884979,38.08879852,55.008461,58.25450134,36,54,51,37,32,51,36,35,43,44,52,35
SIPA292,,Guntur,Guntur,Non-Exclusive,6629265,131781,0,,,1260,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,12,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,51.13835907,2.360630035,1.208160043,0.748669982,0.68712002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIPA296,,East Godavari,Venkataypalem,Non-Exclusive,8274560,,21,,,,24,0,0,0,12,0,0,12,33,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,20,20,12,12,12,12,12,27,27,27,27,27,15,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,28.62183952,2.190360069,3.009190083,1.181759953,0,1,0.703199983,0.503400028,34.73976135,2.126039982,1.485299945,100.4412994,101,20,20,20,20,20,20,20,20,20,20,20
SIPA300,Sri Venkateswara Fertilizers,Chittoor,Pichatoor,Non-Exclusive,6588204,36144,19.95,AP,Active,78.75,26,20,40,35,25,25,26,25,25,24,25,24,26,20,25,0,25,24,0,31,25,0,0,0,26.32,11.9,0,0,20.11,0,0,19.75,0,19.12,24.52,0,15,20,15,25,25,25,25,35,35,35,35,25,25,30,25,25,25,25,25,25,30,30,25,15,20,20,25,20,20,20,20,20,24,12,12,12,70.83485413,26.62298012,28.09518051,21.24517059,44.46141052,1,25.29974937,27.62101936,25.2139492,34.3222084,19.45317078,41.98669815,41,22,47,21,21,43,21,19,29,22,25,19
SIPA302,Sesha Sai Traders,West Godavari,Tadepalligudem,Non-Exclusive,6422436,88256,63,AP,Active,210,12,25,34,25,14,25,0,25,8,13,14,17,13,0,0,15,3,3,0,10,0,0,0,0,0,3.46,3.39,3.73,15.24,11.88,12.74,13.25,12.06,15.25,15.07,12.4,22,22,25,25,25,25,25,25,25,25,25,25,20,24,15,15,15,15,12,12,15,15,15,15,15,15,15,10,10,10,10,10,11.667,12,12,18.8375,19.07579041,53.25056839,20.60816956,14.64272022,3.953000069,1,14.80282974,0,4.686600208,0,2.903000116,223.1834412,220,70,61,60,63,60,60,60,60,60,64,60
SIPA306,,Anantapur,Narpala,Non-Exclusive,6321948,73955,0,,,,0,11,13,12,12,0,24,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,12,12,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,3.638819933,13.33763981,12.98208046,24.07349968,4.72258997,1,18.26742935,8.995120049,1.995479941,0.51918,0.459120005,0.459120005,0,0,0,0,0,0,0,0,0,0,0,0
SIPA307,,East Godavari,Tallarevu,Non-Exclusive,8274560,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,1.004459977,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIPA308,Mahalakshmi Steel Enterprises,West Godavari,Narsapuram,Non-Exclusive,6422436,,49.35,AP,Active,472.5,22,0,31,21,16,0,0,12,13,4,11,0,12,0,0,12,25,12,12,0,0,0,0,0,12.89,24.94,0,14.22,17.55,20.12,0,15.7,0,31.78,15.33,27.73,20,20,20,15,15,15,12,12,12,12,12,12,12,15,12,12,12,12,12,12,20,20,20,12,12,20,15,20,10,10,10,10,15,12,15,19.1625,40.3047905,5.195519924,3.288419962,10.63854027,6.68903017,1,7.063739777,18.59325981,15.0156002,13.95977974,1.03895998,123.7424393,122,43,40,55,69,44,44,44,42,40,64,47
SIPA309,Basha Agencies,Nellore,Naidupeta,Non-Exclusive,4538626,79648,50.4,AP,Active,262.5,53,47,50,53,50,61,51,51,0,31,39,49,0,52,51,51,51,11,54,45,0,30,40,40,0,25.87,41.31,0,55.78,0,0,22.5,33.82,23.58,40.45,102.08,50,50,50,50,50,50,50,65,65,60,60,81,50,60,50,50,50,50,50,50,60,50,40,30,30,30,40,40,45,45,50,35,40,20,20,50.5625,63.03564072,65.12789154,32.17036057,34.50251007,86.8497467,1,54.00682068,64.35800171,6.705369949,3.147840023,3.358890057,94.40882874,57,64,136,82,53,95,41,35,36,35,41,48
SIPA310,SRI VENKATA SAI STEELS,Prakasam,Kandukur,Non-Exclusive,5954328,,85.05,AP,Active,168,26,0,25,20,20,18,25,6,12,24,12,35,12,13,37,24,27,37,25,13,37,18,12,41,62.91,9.41,0,12.13,26.74,32.41,24.04,20.06,24.92,10.41,27.53,35.43,17,17,17,17,17,17,20,25,25,20,20,20,20,24,24,24,24,24,24,24,25,25,25,20,20,24,24,24,30,30,20,20,24,24,20,20,63.92594147,12.02945042,20.95203972,42.98001862,10.10099983,1,5.848800182,15.08574009,2.066279888,6.080959797,40.1330986,31.41297913,54,35,58,47,28,30,45,24,25,24,27,81
SIPA311,,East Godavari,Mandapeta,Non-Exclusive,8274560,79046,31.5,,,367.5,29,31,43,25,26,5,0,33,36,10,22,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,29,30,30,20,20,20,20,28,28,28,28,44,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,35.42541885,9.045189857,11.89272022,0.463440001,29.13875961,1,8.038439751,2.80279994,21.5237999,23.5262394,0.332500011,141.7959747,100,36,30,30,30,30,30,30,30,30,30,30
SIPA312,,Anantapur,Uravakonda,Non-Exclusive,6321948,80201,8.4,,,,12,12,0,15,14,0,15,0,0,15,0,0,0,0,13,0,13,0,0,0,0,0,0,0,,,,,,,,,,,,,12,12,12,12,12,12,12,17,17,17,17,12,12,15,10,10,10,10,10,10,0,0,0,0,,,,,,,,,,,,,55.76074982,16.31448936,10.89589024,14.37370014,2.555639982,1,10.47268009,10.12714005,6.191110134,1.934630036,1.880570054,16.9422493,9,20,18,15,26,9,8,8,8,8,8,8
SIPA313,,Anantapur,GUNTAKAL,Non-Exclusive,6321948,45385,0,,,,24,21,34,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,22,25,25,25,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,76.19258881,9.75041008,25.63413048,20.46376991,3.201359987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIPA314,Vali Enterprises,Kurnool,Bethamcherla,Non-Exclusive,6203936,88726,5.25,AP,Inactive,105,12,0,14,9,14,12,0,7,0,11,13,12,0,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,12,12,12,12,12,12,12,16,16,16,16,12,12,15,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52025986,3.701030016,8.453300476,3.488280058,9.714050293,1,3.132380009,6.095620155,5.459109783,5.088479996,10.91110039,12.06239986,29,11,24,9,10,11,5,5,6,5,5,5
SIPA315,Vemuri Steels,Krishna,Tiruvuru,Non-Exclusive,6097627,76731,40.95,AP,Active,147,7,20,21,23,28,21,0,0,11,0,12,13,23,13,20,23,20,12,0,21,0,0,12,16,40.22,12.17,12.77,0,14.19,15.78,0,21.63,0,0,32.17,0,30,30,30,30,25,20,20,20,20,20,20,38,20,24,20,20,20,20,20,20,20,20,12,15,12,20,20,12,15,15,20,10,20,15,15,15,41.67694855,35.68682861,51.48550034,9.621839523,24.99161911,1,0.17351,0.395660013,2.832550049,0.208560005,0.047400001,8.641180038,24,32,59,40,34,28,22,23,38,20,22,39
SIPA316,Sri Uma Maheswara Cement Traders,Kurnool,Peapully,Non-Exclusive,6203936,,5.25,AP,Inactive,42,13,13,13,13,12,13,13,13,0,6,8,13,0,13,15,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,10,10,10,12,12,12,12,17,17,17,17,12,12,15,15,15,15,12,12,12,15,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,15.51714039,10.19684029,12.21557999,13.91287041,11.30471992,1,13.40592003,9.818710327,4.631639957,3.72239995,8.968130112,18.24865913,10,9,20,13,7,7,9,8,7,5,5,5
SIPA317,CHALLA VENKATA SUBBAIAH AND COMPANY,Krishna,Krishna,Exclusive,6097627,,23.1,AP,Active,2100,31,31,28,10,32,11,51,11,48,26,22,0,0,33,12,13,12,27,20,4,10,13,12,0,0,12.78,11.9,0,14.14,0,13.31,12.37,12.31,0,13.27,0,30,30,30,30,30,25,25,48,48,40,40,40,30,24,24,24,24,24,20,20,25,25,25,12,12,12,24,24,15,15,10,10,12,12,12,12,47.38143921,49.3094902,31.1685009,17,25.28997993,1,38.62136078,13.05294037,33.05884171,16.62883949,18.26343918,22.56946945,32,37,48,26,33,33,29,31,27,24,33,22
SIPA318,URUKUNDU ERANNA SWAMY AGENCIES,Kurnool,PATTIKONDA,Non-Exclusive,6203936,98304,21,AP,Active,73.5,15,6,20,32,13,13,25,13,12,23,15,23,22,37,26,25,24,0,11,0,25,20,0,17,15.04,0,25.4,0,0,7.83,23.59,0,0,19.7,0,15.2,15,12,12,12,12,12,12,23,23,23,23,15,15,18,25,25,25,25,25,25,30,30,20,15,15,20,25,25,22,22,20,20,20,10,15,15,29.57266045,9.989560127,24.28441048,24.68519974,17.20684052,1,15.62232018,14.17698002,12.8702898,29.98163986,10.83619022,34.94335938,48,53,55,46,50,30,24,25,25,29,22,20
SIPA319,Gayatri Steels,East Godavari,Samarlakota,Non-Exclusive,8274560,,114.45,AP,Active,420,71,48,60,51,0,51,30,22,72,6,37,30,10,43,29,0,40,0,42,42,0,0,0,0,33.22,37.5,12.62,15.56,29.8,36.19,28.31,25.61,60.11,29.7,89.52,35.26,60,65,60,50,50,50,50,55,55,55,55,55,50,60,50,50,50,50,40,40,40,40,40,30,30,50,60,60,25,25,25,20,30,30,30,111.9,102.089798,73.00948334,56.69264984,41.90726089,25.59511948,1,15.57281017,30.64979935,24.91180038,57.41324997,23.98547935,137.6306763,136,110,82,92,71,85,90,79,125,90,106,109
SIPA320,VANAMA APPANNA & SONS IRON COMPANY,Guntur,Guntur,Non-Exclusive,6629265,131781,60.9,AP,Active,1260,32,32,0,18,12,12,16,15,0,14,12,13,27,16,32,21,33,25,53,12,17,14,14,26,30.5,11.55,0,13.29,25,0,12.5,12.17,11.8,12.98,15.31,13.97,18,20,17,20,12,12,15,34,34,15,15,15,18,22,22,22,22,25,25,25,30,30,25,25,25,25,30,30,30,30,35,20,24,15,15,19.1375,40.26142883,10.96088028,4.949769974,15.4265604,40.02513885,1,26.68856049,16.45433044,0,1.090489984,0,30,32,59,107,77,64,83,91,53,90,69,63,58
SIPA321,LALITHA SAI TRADERS,Prakasam,Parchur,Non-Exclusive,5954328,68043,37.8,AP,Active,105,24,12,34,13,12,13,32,14,13,39,55,52,13,40,37,25,36,12,0,21,0,7,0,16,7.68,10.24,0,8.95,20.58,25.27,20.08,19.81,20.5,15,21.54,11.37,20,20,20,20,20,12,12,26,26,17,17,30,20,24,35,25,25,25,25,20,20,20,20,15,15,15,15,15,20,20,20,20,24,24,20,24,39.057621,14.9513998,30.88330078,6.597959995,13.90289974,1,32.45709991,5.759819984,10.53948021,40.74787903,26.24099922,106.1150436,35,61,74,61,53,43,34,37,49,31,40,36
SIPA322,,Krishna,VIJAYAWADA,Non-Exclusive,6097627,141039,0,,,,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,39.07160187,1.160760045,2.244719982,1.085340023,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
